0	7.25E+02
1	6.35E+02
2	6.60E+02
4	6.80E+02
5	6.75E+02
6	6.30E+02
7	7.25E+02
9	6.00E+02
10	5.59E+02
11	5.80E+02
12	5.20E+02
13	5.25E+02
15	6.65E+02
16	4.90E+02
17	5.25E+02
18	5.30E+02
20	5.45E+02
21	4.78E+02
22	3.75E+02
23	6.25E+02
24	4.45E+02
26	3.25E+02
27	4.20E+02
28	4.55E+02
29	3.48E+02
31	2.75E+02
32	5.95E+02
33	5.98E+02
34	4.50E+02
35	5.40E+02
37	2.54E+02
38	2.05E+02
39	1.60E+02
40	1.55E+02
41	1.80E+02
43	2.55E+02
44	2.29E+02
45	3.80E+02
46	2.70E+02
48	1.90E+02
49	3.35E+02
50	2.05E+02
51	1.78E+02
52	1.20E+02
54	1.60E+02
55	1.50E+02
56	1.15E+02
57	1.15E+02
59	1.05E+02
60	1.10E+02
61	1.05E+02
62	8.75E+01
63	9.98E+01
65	8.70E+01
66	8.75E+01
67	7.75E+01
68	7.65E+01
70	8.15E+01
71	7.85E+01
72	6.75E+01
73	6.70E+01
74	6.24E+01
76	5.90E+01
77	5.70E+01
78	5.30E+01
79	4.80E+01
81	4.70E+01
82	4.45E+01
83	4.46E+01
84	4.05E+01
85	3.85E+01
87	3.55E+01
88	3.55E+01
89	3.50E+01
90	3.25E+01
92	2.90E+01
93	2.70E+01
94	2.70E+01
95	2.65E+01
96	2.45E+01
98	2.35E+01
99	2.28E+01
100	2.15E+01
101	2.06E+01
102	1.90E+01
104	1.85E+01
105	1.75E+01
106	1.70E+01
107	1.60E+01
109	1.55E+01
110	1.45E+01
111	1.40E+01
112	1.30E+01
113	1.25E+01
115	1.20E+01
116	1.15E+01
117	1.10E+01
118	1.05E+01
120	1.00E+01
121	9.55E+00
122	9.60E+00
123	9.15E+00
124	8.65E+00
126	8.15E+00
127	7.86E+00
128	7.45E+00
129	7.25E+00
131	7.00E+00
132	6.80E+00
133	6.40E+00
134	6.15E+00
135	5.89E+00
137	5.68E+00
138	5.30E+00
139	5.10E+00
140	4.96E+00
142	4.65E+00
143	4.58E+00
144	4.30E+00
145	4.10E+00
146	3.95E+00
148	3.80E+00
149	3.65E+00
150	3.45E+00
151	3.35E+00
153	3.15E+00
154	3.00E+00
155	2.90E+00
156	2.75E+00
157	2.65E+00
159	2.55E+00
160	2.55E+00
161	2.35E+00
162	2.25E+00
163	2.15E+00
165	2.05E+00
166	1.95E+00
167	1.90E+00
168	1.80E+00
170	1.75E+00
171	1.65E+00
172	1.60E+00
173	1.50E+00
174	1.45E+00
176	1.40E+00
177	1.35E+00
178	1.30E+00
179	1.25E+00
181	1.20E+00
182	1.50E+00
183	1.10E+00
184	1.05E+00
185	1.00E+00
187	9.75E-01
188	9.45E-01
189	9.10E-01
190	8.75E-01
192	8.45E-01
193	8.10E-01
194	7.86E-01
195	7.55E-01
196	7.25E-01
198	6.95E-01
199	6.70E-01
200	6.45E-01
201	6.20E-01
203	5.95E-01
204	5.80E-01
205	5.55E-01
206	5.40E-01
207	5.15E-01
209	5.05E-01
210	4.85E-01
211	4.60E-01
212	4.45E-01
214	4.25E-01
215	4.15E-01
216	3.95E-01
217	3.85E-01
218	3.70E-01
220	3.60E-01
221	3.45E-01
222	3.35E-01
223	3.25E-01
224	3.20E-01
226	3.10E-01
227	3.00E-01
228	2.90E-01
229	2.80E-01
231	2.76E-01
232	2.68E-01
233	2.65E-01
234	2.45E-01
235	2.40E-01
237	2.35E-01
238	2.25E-01
239	2.20E-01
240	2.20E-01
242	2.15E-01
243	2.10E-01
244	2.05E-01
364.950012       8.20000023E-02
369.900024       7.94999972E-02
374.850037       7.94999972E-02
379.800049       7.69999996E-02
384.750061       7.45000020E-02
389.700073       7.24999979E-02
394.650085       7.00000003E-02
399.600098       6.80000037E-02
404.550110       6.59999996E-02
409.500122       6.44999966E-02
414.450134       6.30000010E-02
419.400146       6.19999990E-02
424.350159       6.15000017E-02
429.300171       5.99999987E-02
434.250183       5.95000014E-02
439.200195       5.75000010E-02
444.150208       5.64999990E-02
449.100220       5.64999990E-02
454.050232       5.44999987E-02
459.000244       5.48000000E-02
463.950256       5.35000004E-02
468.900269       5.24999984E-02
473.850281       5.20000011E-02
478.800293       5.15000001E-02
483.750305       5.09999990E-02
488.700317       5.09999990E-02
493.650330       5.05000018E-02
498.600342       5.00000007E-02
503.550354       4.94999997E-02
508.500366       4.89999987E-02
513.450378       4.85000014E-02
518.400391       4.80000004E-02
523.350403       4.80000004E-02
528.300415       4.80000004E-02
533.250427       4.74999994E-02
538.200439       4.69999984E-02
543.150452       4.65000011E-02
548.100464       4.60000001E-02
553.050476       4.54999991E-02
558.000488       4.54999991E-02
562.950500       4.50000018E-02
567.900513       4.45000008E-02
572.850525       4.45000008E-02
577.800537       4.39999998E-02
582.750549       4.39999998E-02
587.700562       4.34999987E-02
592.650574       4.34999987E-02
597.600586       4.38000001E-02
602.550598       4.39999998E-02
607.500610       4.34999987E-02
612.450623       4.39999998E-02
617.400635       4.34999987E-02
622.350647       4.30000015E-02
627.300659       4.34999987E-02
632.250671       4.39999998E-02
637.200684       4.39999998E-02
642.150696       4.39999998E-02
647.100708       4.39999998E-02
652.050720       4.39999998E-02
657.000732       4.50000018E-02
661.950745       4.50000018E-02
666.900757       4.50000018E-02
671.850769       4.50000018E-02
676.800781       4.45000008E-02
681.750793       4.50000018E-02
686.700806       4.60000001E-02
691.650818       4.65000011E-02
696.600830       4.69999984E-02
701.550842       4.80000004E-02
706.500854       4.80000004E-02
711.450867       4.85000014E-02
716.400879       4.89999987E-02
721.350891       4.89999987E-02
726.300903       5.00000007E-02
731.250916       5.09999990E-02
736.200928       5.09999990E-02
741.150940       5.15000001E-02
746.100952       5.15000001E-02
751.050964       5.20000011E-02
756.000977       5.29999994E-02
760.950989       5.35000004E-02
765.901001       5.40000014E-02
770.851013       5.49999997E-02
775.801025       5.49999997E-02
780.751038       5.55000007E-02
785.701050       5.64999990E-02
790.651062       5.70000000E-02
795.601074       5.70000000E-02
800.551086       5.99999987E-02
805.501099       6.10000007E-02
810.451111       6.15000017E-02
815.401123       6.15000017E-02
820.351135       6.15000017E-02
825.301147       6.15000017E-02
830.251160       6.15000017E-02
835.201172       6.10000007E-02
840.151184       6.10000007E-02
845.101196       6.04999997E-02
850.051208       6.04999997E-02
855.001221       5.95000014E-02
859.951233       5.95000014E-02
864.901245       5.99999987E-02
869.851257       5.95000014E-02
874.801270       6.15000017E-02
879.751282       6.35000020E-02
884.701294       6.40000030E-02
889.651306       6.35000020E-02
894.601318       6.30000010E-02
